run_id,configuration_id,vertices,edge_multiplier,edges,rank,clique_bipartiteness,clique_volume,clique_runtime,diffusion_clique_bipartiteness,diffusion_clique_volume,diffusion_clique_runtime,random_bipartiteness,random_volume,random_runtime,diffusion_random_bipartiteness,diffusion_random_volume,diffusion_random_runtime
1,1,100,2,200,3,0.03541315345699832,593,0.012478351593017578,0.013333333333333334,600,0.16245126724243164,0.16666666666666666,600,0.0205841064453125,0.02666666666666667,600,2.044783592224121
2,1,100,2,200,3,0.011904761904761904,588,0.01232600212097168,0.006666666666666667,600,0.43123888969421387,0.12666666666666668,600,0.02043461799621582,0.02666666666666667,600,2.034350872039795
3,1,100,2,200,3,0.03333333333333333,600,0.01231527328491211,0.02,600,0.42906832695007324,0.14429530201342283,596,0.020411968231201172,0.02666666666666667,600,2.0690746307373047
4,1,100,2,200,3,0.032148900169204735,591,0.01202702522277832,0.013333333333333334,600,0.4160580635070801,0.14666666666666667,600,0.020510435104370117,0.023333333333333334,600,2.1509411334991455
5,1,100,2,200,3,0.024054982817869417,582,0.011723756790161133,0.01,600,0.5822272300720215,0.1593959731543624,596,0.0204465389251709,0.016666666666666666,600,2.204611301422119
6,1,100,2,200,3,0.023333333333333334,600,0.012444496154785156,0.013333333333333334,600,0.4219639301300049,0.13582342954159593,589,0.020822763442993164,0.016666666666666666,600,2.1035115718841553
7,1,100,2,200,3,0.02861952861952862,594,0.01198577880859375,0.013333333333333334,600,0.42060256004333496,0.12,600,0.020829200744628906,0.02666666666666667,600,2.222019672393799
8,1,100,2,200,3,0.03547297297297297,592,0.012336254119873047,0.02,600,0.4391498565673828,0.12,600,0.020815372467041016,0.025510204081632654,588,2.184335947036743
9,1,100,2,200,3,0.026981450252951095,593,0.01257777214050293,0.02,600,0.42943239212036133,0.14666666666666667,600,0.020656108856201172,0.03,600,2.35906720161438
10,1,100,2,200,3,0.04,600,0.012278556823730469,0.02666666666666667,600,0.42528867721557617,0.13926174496644295,596,0.0205686092376709,0.013333333333333334,600,2.281647205352783
11,2,100,4,400,3,0.05808080808080808,1188,0.01770639419555664,0.041666666666666664,1200,0.635479211807251,0.14833333333333334,1200,0.03856348991394043,0.06,1200,3.2986741065979004
12,2,100,4,400,3,0.0810126582278481,1185,0.01700901985168457,0.051666666666666666,1200,0.6547946929931641,0.13166666666666665,1200,0.04661369323730469,0.055,1200,3.2385916709899902
13,2,100,4,400,3,0.07666666666666666,1200,0.03597903251647949,0.04666666666666667,1200,0.6045620441436768,0.14093959731543623,1192,0.04092812538146973,0.056666666666666664,1200,3.477778434753418
14,2,100,4,400,3,0.04915254237288136,1180,0.017017602920532227,0.035,1200,0.6025817394256592,0.14333333333333334,1200,0.03858375549316406,0.045,1200,3.745964527130127
15,2,100,4,400,3,0.05417024935511608,1163,0.016707897186279297,0.051666666666666666,1200,0.8543477058410645,0.14166666666666666,1200,0.03801560401916504,0.04666666666666667,1200,3.0337162017822266
16,2,100,4,400,3,0.06833333333333333,1200,0.017141342163085938,0.043333333333333335,1200,0.6565718650817871,0.15572390572390574,1188,0.03780627250671387,0.045,1200,2.9212262630462646
17,2,100,4,400,3,0.05333333333333334,1200,0.017011404037475586,0.04833333333333333,1200,0.5865652561187744,0.15166666666666667,1200,0.03784465789794922,0.055,1200,2.9384610652923584
18,2,100,4,400,3,0.043333333333333335,1200,0.01723456382751465,0.04,1200,0.5908114910125732,0.145,1200,0.03766345977783203,0.06,1200,3.0428240299224854
19,2,100,4,400,3,0.061259706643658325,1159,0.016915321350097656,0.05,1200,0.5937755107879639,0.13833333333333334,1200,0.03789710998535156,0.06,1200,2.971896171569824
20,2,100,4,400,3,0.05836909871244635,1165,0.017054080963134766,0.043333333333333335,1200,0.5946381092071533,0.15691263782866835,1179,0.042534828186035156,0.065,1200,3.0359432697296143
21,3,200,2,400,3,0.020815264527320035,1153,0.022695064544677734,0.01,1200,1.0401456356048584,0.14833333333333334,1200,0.05213308334350586,0.028333333333333332,1200,5.127366781234741
22,3,200,2,400,3,0.029535864978902954,1185,0.02340388298034668,0.008333333333333333,1200,0.7565345764160156,0.15833333333333333,1200,0.0521852970123291,0.025,1200,5.138648986816406
23,3,200,2,400,3,0.028333333333333332,1200,0.02272486686706543,0.02,1200,1.1405088901519775,0.15,1200,0.051781415939331055,0.02666666666666667,1200,4.958640813827515
24,3,200,2,400,3,0.023333333333333334,1200,0.022901058197021484,0.011666666666666667,1200,0.6188724040985107,0.15666666666666668,1200,0.05194258689880371,0.03166666666666667,1200,5.016473770141602
25,3,200,2,400,3,0.02443133951137321,1187,0.023673295974731445,0.011666666666666667,1200,1.0559585094451904,0.155,1200,0.05240321159362793,0.021666666666666667,1200,5.192315101623535
26,3,200,2,400,3,0.018333333333333333,1200,0.023215293884277344,0.008333333333333333,1200,0.6666457653045654,0.1534526854219949,1173,0.059999704360961914,0.025,1200,5.288990020751953
27,3,200,2,400,3,0.031223628691983123,1185,0.023481369018554688,0.013333333333333334,1200,0.9994034767150879,0.15833333333333333,1200,0.05146908760070801,0.02666666666666667,1200,4.978219985961914
28,3,200,2,400,3,0.03430962343096234,1195,0.02353668212890625,0.02,1200,0.9825310707092285,0.15159128978224456,1194,0.05165839195251465,0.021666666666666667,1200,4.817049264907837
29,3,200,2,400,3,0.018333333333333333,1200,0.04038262367248535,0.013333333333333334,1200,0.41579365730285645,0.155,1200,0.05175495147705078,0.03166666666666667,1200,5.226272344589233
30,3,200,2,400,3,0.02317596566523605,1165,0.023937225341796875,0.018333333333333333,1200,1.0332047939300537,0.145,1200,0.05196833610534668,0.021666666666666667,1200,5.814709186553955
31,4,200,4,800,3,0.06333333333333334,2400,0.03746366500854492,0.04666666666666667,2400,0.5646507740020752,0.16333333333333333,2400,0.0981447696685791,0.06,2400,7.784693002700806
32,4,200,4,800,3,0.059166666666666666,2400,0.03627443313598633,0.0375,2400,1.4580254554748535,0.165,2400,0.13400530815124512,0.058333333333333334,2400,7.399019241333008
33,4,200,4,800,3,0.050833333333333335,2400,0.03928112983703613,0.043333333333333335,2400,1.738278865814209,0.15478187919463088,2384,0.10991787910461426,0.0625,2400,11.181922197341919
34,4,200,4,800,3,0.06166666666666667,2400,0.041136980056762695,0.04833333333333333,2400,1.7854094505310059,0.16083333333333333,2400,0.10511279106140137,0.0575,2400,7.370060920715332
35,4,200,4,800,3,0.06,2400,0.03865194320678711,0.043333333333333335,2400,1.406139612197876,0.165,2400,0.09677004814147949,0.06166666666666667,2400,6.837671279907227
36,4,200,4,800,3,0.056666666666666664,2400,0.054273128509521484,0.05,2400,1.3819317817687988,0.15833333333333333,2400,0.09642457962036133,0.06166666666666667,2400,6.864740610122681
37,4,200,4,800,3,0.055,2400,0.03516530990600586,0.05,2400,1.398066759109497,0.16166666666666665,2400,0.09562230110168457,0.06166666666666667,2400,6.854684829711914
38,4,200,4,800,3,0.05320485965647256,2387,0.0353240966796875,0.0425,2400,1.4035775661468506,0.14916666666666667,2400,0.09699273109436035,0.060833333333333336,2400,6.878804445266724
39,4,200,4,800,3,0.06160938809723386,2386,0.03515267372131348,0.050833333333333335,2400,0.7443723678588867,0.15262054507337527,2385,0.09607458114624023,0.0575,2400,6.898511171340942
40,4,200,4,800,3,0.059166666666666666,2400,0.035051822662353516,0.0475,2400,1.3874602317810059,0.16129032258064516,2387,0.09566378593444824,0.058333333333333334,2400,6.849494695663452
41,5,300,2,600,3,0.028392958546280524,1761,0.05736112594604492,0.016666666666666666,1800,1.6879279613494873,0.132033426183844,1795,0.09730148315429688,0.027777777777777776,1800,8.482262372970581
42,5,300,2,600,3,0.022222222222222223,1800,0.05483055114746094,0.0077777777777777776,1800,1.6845977306365967,0.15222222222222223,1800,0.0989539623260498,0.03,1800,8.814918756484985
43,5,300,2,600,3,0.03888888888888889,1800,0.056456804275512695,0.016666666666666666,1800,1.7537150382995605,0.1388888888888889,1800,0.09674978256225586,0.028888888888888888,1800,8.489147424697876
44,5,300,2,600,3,0.022054556006964595,1723,0.054903507232666016,0.014132278123233465,1769,1.6999094486236572,0.16555555555555557,1800,0.09702229499816895,0.02666666666666667,1800,8.392388820648193
45,5,300,2,600,3,0.021372328458942633,1778,0.05558276176452637,0.014444444444444444,1800,1.7198336124420166,0.1488294314381271,1794,0.09703397750854492,0.027777777777777776,1800,8.4575035572052
46,5,300,2,600,3,0.01839464882943144,1794,0.05565905570983887,0.008888888888888889,1800,0.5317063331604004,0.16,1800,0.09679460525512695,0.028888888888888888,1800,8.507766723632812
47,5,300,2,600,3,0.03081232492997199,1785,0.05637216567993164,0.014444444444444444,1800,1.7264845371246338,0.14555555555555555,1800,0.09785318374633789,0.028888888888888888,1800,8.45642614364624
48,5,300,2,600,3,0.025555555555555557,1800,0.05498170852661133,0.0077777777777777776,1800,1.6238133907318115,0.15754189944134078,1790,0.09704208374023438,0.02666666666666667,1800,8.456371545791626
49,5,300,2,600,3,0.035555555555555556,1800,0.055219411849975586,0.013333333333333334,1800,1.6905875205993652,0.15777777777777777,1800,0.09666681289672852,0.024444444444444446,1800,8.50705862045288
50,5,300,2,600,3,0.02132435465768799,1782,0.03563737869262695,0.011111111111111112,1800,1.135848045349121,0.15221040850587578,1787,0.09669685363769531,0.03,1800,8.404881000518799
51,6,300,4,1200,3,0.06388888888888888,3600,0.060349225997924805,0.049444444444444444,3600,2.4016025066375732,0.15611111111111112,3600,0.18189454078674316,0.06277777777777778,3600,13.865044593811035
52,6,300,4,1200,3,0.06144008896302474,3597,0.061467647552490234,0.043333333333333335,3600,2.4455695152282715,0.16271281049399944,3583,0.18150615692138672,0.06111111111111111,3600,13.265827894210815
53,6,300,4,1200,3,0.05333333333333334,3600,0.08010172843933105,0.04055555555555555,3600,2.4156110286712646,0.15166666666666667,3600,0.17895030975341797,0.06333333333333334,3600,11.718536376953125
54,6,300,4,1200,3,0.060691205394773816,3559,0.06007719039916992,0.04777777777777778,3600,2.387059211730957,0.1602117581499025,3589,0.18132472038269043,0.049444444444444444,3600,13.29437780380249
55,6,300,4,1200,3,0.05277777777777778,3600,0.06786751747131348,0.041666666666666664,3600,3.1782541275024414,0.15666666666666668,3600,0.1999645233154297,0.06388888888888888,3600,14.900777578353882
56,6,300,4,1200,3,0.052222222222222225,3600,0.08033871650695801,0.04,3600,2.8937435150146484,0.165,3600,0.18156123161315918,0.05333333333333334,3600,14.307975053787231
57,6,300,4,1200,3,0.06,3600,0.06982135772705078,0.043333333333333335,3600,2.686542272567749,0.15833333333333333,3600,0.18209099769592285,0.05611111111111111,3600,13.937863111495972
58,6,300,4,1200,3,0.056085249579360626,3566,0.06119489669799805,0.04055555555555555,3600,2.5429630279541016,0.1514476614699332,3592,0.18973994255065918,0.058888888888888886,3600,13.877856731414795
59,6,300,4,1200,3,0.05951359084406295,3495,0.060140371322631836,0.045,3600,3.487635850906372,0.165,3600,0.1947946548461914,0.057777777777777775,3600,14.094187021255493
60,6,300,4,1200,3,0.055865921787709494,3580,0.06083106994628906,0.03833333333333333,3600,2.411527395248413,0.15611111111111112,3600,0.18285632133483887,0.05722222222222222,3600,12.110721588134766
61,7,400,2,800,3,0.04416666666666667,2400,0.05409121513366699,0.0125,2400,2.839568853378296,0.14746543778801843,2387,0.16069364547729492,0.035,2400,14.008256912231445
62,7,400,2,800,3,0.0325,2400,0.05328702926635742,0.015833333333333335,2400,2.8667869567871094,0.15916666666666668,2400,0.15634632110595703,0.028333333333333332,2400,14.194530963897705
63,7,400,2,800,3,0.03,2400,0.055342912673950195,0.011666666666666667,2400,2.6498570442199707,0.16,2400,0.15662455558776855,0.02,2400,13.958074569702148
64,7,400,2,800,3,0.035837651122625214,2316,0.05335569381713867,0.011666666666666667,2400,2.8671810626983643,0.14135906040268456,2384,0.1583409309387207,0.03333333333333333,2400,14.213783979415894
65,7,400,2,800,3,0.023333333333333334,2400,0.05459237098693848,0.008333333333333333,2400,2.0597376823425293,0.155,2400,0.15789008140563965,0.025833333333333333,2400,14.188491344451904
66,7,400,2,800,3,0.023206751054852322,2370,0.05505061149597168,0.011666666666666667,2400,1.3913922309875488,0.1413634462567963,2391,0.15517878532409668,0.0275,2400,13.942204236984253
67,7,400,2,800,3,0.021666666666666667,2400,0.05402064323425293,0.009166666666666667,2400,2.8787431716918945,0.14583333333333334,2400,0.1581096649169922,0.025,2400,14.153593301773071
68,7,400,2,800,3,0.04349662162162162,2368,0.053026676177978516,0.019166666666666665,2400,2.8126349449157715,0.1525,2400,0.1560056209564209,0.030833333333333334,2400,13.973484754562378
69,7,400,2,800,3,0.017804154302670624,2359,0.07325291633605957,0.013333333333333334,2400,2.8545756340026855,0.15333333333333332,2400,0.1547551155090332,0.028333333333333332,2400,14.166059732437134
70,7,400,2,800,3,0.023778642455685256,2313,0.05309295654296875,0.015,2400,2.7358996868133545,0.15333333333333332,2400,0.15559649467468262,0.02666666666666667,2400,14.013973951339722
71,8,400,4,1600,3,0.055,4800,0.09099841117858887,0.04416666666666667,4800,3.7005629539489746,0.1570559865799958,4769,0.28957080841064453,0.06291666666666666,4800,18.193614721298218
72,8,400,4,1600,3,0.057346169945583926,4778,0.08912396430969238,0.045,4800,3.6925835609436035,0.16583333333333333,4800,0.2905271053314209,0.06041666666666667,4800,18.10532569885254
73,8,400,4,1600,3,0.057916666666666665,4800,0.09044265747070312,0.044583333333333336,4800,3.689040422439575,0.1601840234211627,4782,0.29103946685791016,0.05875,4800,18.1044180393219
74,8,400,4,1600,3,0.055,4800,0.0897982120513916,0.04583333333333333,4800,3.7157554626464844,0.16041666666666668,4800,0.2899787425994873,0.0575,4800,18.16424798965454
75,8,400,4,1600,3,0.06041666666666667,4800,0.08921599388122559,0.04541666666666667,4800,3.7161173820495605,0.15666666666666668,4800,0.2907552719116211,0.056666666666666664,4800,18.409505367279053
76,8,400,4,1600,3,0.059583333333333335,4800,0.0909264087677002,0.04375,4800,3.6997761726379395,0.15791666666666668,4800,0.29225897789001465,0.058712912661930634,4786,18.1979877948761
77,8,400,4,1600,3,0.06208333333333333,4800,0.09056758880615234,0.042083333333333334,4800,3.6910293102264404,0.16416666666666666,4800,0.2902085781097412,0.05541666666666667,4800,18.070618391036987
78,8,400,4,1600,3,0.05375,4800,0.08872008323669434,0.04083333333333333,4800,3.7104012966156006,0.15166666666666667,4800,0.28837037086486816,0.06,4800,18.14359998703003
79,8,400,4,1600,3,0.0575,4800,0.09052228927612305,0.04625,4800,3.6935057640075684,0.16166666666666665,4800,0.291348934173584,0.0575,4800,18.17710781097412
80,8,400,4,1600,3,0.06875,4800,0.11152124404907227,0.052083333333333336,4800,3.708442211151123,0.16291666666666665,4800,0.29108119010925293,0.06625,4800,18.167582273483276
81,9,500,2,1000,3,0.03901782711066263,2973,0.0950157642364502,0.022,3000,2.3379218578338623,0.16066666666666668,3000,0.22467422485351562,0.028666666666666667,3000,20.71524977684021
82,9,500,2,1000,3,0.027045075125208682,2995,0.07563161849975586,0.015651582170806397,2939,3.754401683807373,0.1397525911066533,2991,0.22817516326904297,0.03133333333333333,3000,20.846463680267334
83,9,500,2,1000,3,0.034666666666666665,3000,0.09511089324951172,0.013333333333333334,3000,4.186525106430054,0.15492487479131886,2995,0.22924137115478516,0.024666666666666667,3000,20.7055242061615
84,9,500,2,1000,3,0.029333333333333333,3000,0.07490897178649902,0.017333333333333333,3000,4.145859718322754,0.16241610738255033,2980,0.2250375747680664,0.027333333333333334,3000,20.7629132270813
85,9,500,2,1000,3,0.02828902522154056,2934,0.07359671592712402,0.014,3000,4.203841924667358,0.1569611780455154,2988,0.23218441009521484,0.030557421087978508,2978,20.893402099609375
86,9,500,2,1000,3,0.021204981487714575,2971,0.07435011863708496,0.011808367071524967,2964,2.5470478534698486,0.16092338574774173,2989,0.22548246383666992,0.032,3000,20.703219175338745
87,9,500,2,1000,3,0.02670318384115029,2921,0.0940401554107666,0.012,3000,4.2109997272491455,0.156,3000,0.22882914543151855,0.02666666666666667,3000,20.87561798095703
88,9,500,2,1000,3,0.02902902902902903,2997,0.07566165924072266,0.016666666666666666,3000,2.3268094062805176,0.16266666666666665,3000,0.22650146484375,0.028666666666666667,3000,18.621986865997314
89,9,500,2,1000,3,0.03047945205479452,2920,0.09666275978088379,0.00977088948787062,2968,4.1893627643585205,0.14266666666666666,3000,0.22780442237854004,0.025333333333333333,3000,20.71898317337036
90,9,500,2,1000,3,0.02063983488132095,2907,0.07435297966003418,0.011333333333333334,3000,4.226351976394653,0.15412905382815112,2991,0.22653841972351074,0.03266666666666666,3000,20.88849425315857
91,10,500,4,2000,3,0.05433333333333333,6000,0.15012526512145996,0.04466666666666667,6000,5.221054315567017,0.15266666666666667,6000,0.4218559265136719,0.058666666666666666,6000,25.794130086898804
92,10,500,4,2000,3,0.05248945147679325,5925,0.15021991729736328,0.03966666666666667,6000,3.481081962585449,0.154,6000,0.42070603370666504,0.06133333333333333,6000,25.796658992767334
93,10,500,4,2000,3,0.05829296809754468,5987,0.12516164779663086,0.043666666666666666,6000,5.234922409057617,0.163,6000,0.42133188247680664,0.060333333333333336,6000,25.673535346984863
94,10,500,4,2000,3,0.05213903743315508,5984,0.12468910217285156,0.042666666666666665,6000,4.336059093475342,0.14833333333333334,6000,0.42148280143737793,0.05333333333333334,6000,25.80734157562256
95,10,500,4,2000,3,0.05973895582329317,5976,0.15403509140014648,0.04633333333333333,6000,5.239602565765381,0.16033333333333333,6000,0.4204444885253906,0.06333333333333334,6000,25.825230598449707
96,10,500,4,2000,3,0.06027535258562794,5956,0.14976239204406738,0.046,6000,3.7357211112976074,0.16255006675567424,5992,0.4212827682495117,0.05466666666666667,6000,25.712244510650635
97,10,500,4,2000,3,0.05433333333333333,6000,0.12659573554992676,0.04033333333333333,6000,5.2054009437561035,0.15833333333333333,6000,0.4228346347808838,0.06123811112965126,5993,25.832395792007446
98,10,500,4,2000,3,0.05388112476847954,5939,0.12743711471557617,0.042666666666666665,6000,5.235934257507324,0.15733333333333333,6000,0.419480562210083,0.06,6000,25.842913150787354
99,10,500,4,2000,3,0.05265797392176529,5982,0.12636661529541016,0.042333333333333334,6000,5.214870452880859,0.16466666666666666,6000,0.422898530960083,0.062,6000,25.729235887527466
