run_id,configuration_id,vertices,edge_multiplier,edges,rank,clique_bipartiteness,clique_volume,clique_runtime,diffusion_clique_bipartiteness,diffusion_clique_volume,diffusion_clique_runtime,random_bipartiteness,random_volume,random_runtime,diffusion_random_bipartiteness,diffusion_random_volume,diffusion_random_runtime
1,1,10,2,20,3,0.06666666666666667,60,0.003215789794921875,0.06666666666666667,60,0.1272745132446289,0.16666666666666666,60,0.004685401916503906,0.0,56,0.3477342128753662
2,1,10,2,20,3,0.03333333333333333,60,0.0027947425842285156,0.0,56,0.03565788269042969,0.06666666666666667,60,0.00476837158203125,0.0,60,0.4417273998260498
3,1,10,2,20,3,0.03333333333333333,60,0.0027456283569335938,0.03333333333333333,60,0.12903046607971191,0.06666666666666667,60,0.004713535308837891,0.0,56,0.4393935203552246
4,1,10,2,20,3,0.0,57,0.0027146339416503906,0.0,57,0.025014638900756836,0.1,60,0.0047206878662109375,0.0,58,0.3501708507537842
5,1,10,2,20,3,0.11320754716981132,53,0.0028421878814697266,0.06666666666666667,60,0.12829375267028809,0.13333333333333333,60,0.004740476608276367,0.0,60,0.5554075241088867
6,1,10,2,20,3,0.02040816326530612,49,0.002700328826904297,0.0,60,0.04877448081970215,0.018867924528301886,53,0.0046656131744384766,0.0,60,0.5380251407623291
7,1,10,2,20,3,0.03333333333333333,60,0.0027008056640625,0.0,57,0.08349275588989258,0.06666666666666667,60,0.004721879959106445,0.03333333333333333,60,0.6340186595916748
8,1,10,2,20,3,0.13333333333333333,60,0.0029294490814208984,0.03333333333333333,60,0.12909770011901855,0.1,60,0.004705905914306641,0.03333333333333333,60,0.6356897354125977
9,1,10,2,20,3,0.0,60,0.0027828216552734375,0.03333333333333333,60,0.12785816192626953,0.1,60,0.004678249359130859,0.03333333333333333,60,0.636805534362793
10,1,10,2,20,3,0.03333333333333333,60,0.0027222633361816406,0.03333333333333333,60,0.12833786010742188,0.13333333333333333,60,0.0046503543853759766,0.0,57,0.5473031997680664
11,2,10,4,40,3,0.06666666666666667,120,0.003506898880004883,0.06666666666666667,120,0.14081978797912598,0.09433962264150944,106,0.00830388069152832,0.016666666666666666,120,0.6053280830383301
12,2,10,4,40,3,0.03333333333333333,120,0.0036301612854003906,0.03333333333333333,120,0.1397538185119629,0.06666666666666667,120,0.008133649826049805,0.03333333333333333,120,0.6945900917053223
13,2,10,4,40,3,0.016666666666666666,120,0.003490447998046875,0.016666666666666666,120,0.13953447341918945,0.11666666666666667,120,0.008227348327636719,0.05,120,0.6951649188995361
14,2,10,4,40,3,0.05,120,0.003505706787109375,0.03333333333333333,120,0.14020657539367676,0.08333333333333333,120,0.008154630661010742,0.03333333333333333,120,0.7032055854797363
15,2,10,4,40,3,0.05,120,0.0034945011138916016,0.05,120,0.14136242866516113,0.09009009009009009,111,0.008225440979003906,0.03333333333333333,120,0.7036890983581543
16,2,10,4,40,3,0.05,120,0.003543376922607422,0.05,120,0.14029645919799805,0.06666666666666667,120,0.008241653442382812,0.05,120,0.7034502029418945
17,2,10,4,40,3,0.09433962264150944,106,0.0034728050231933594,0.05,120,0.1443929672241211,0.11666666666666667,120,0.008186817169189453,0.05,120,0.7052764892578125
18,2,10,4,40,3,0.14018691588785046,107,0.0034813880920410156,0.016666666666666666,120,0.14521169662475586,0.13333333333333333,120,0.008202314376831055,0.05,120,0.71083664894104
19,2,10,4,40,3,0.05,120,0.003524303436279297,0.05,120,0.14966464042663574,0.05,120,0.00834035873413086,0.03333333333333333,120,0.702949047088623
20,2,10,4,40,3,0.03333333333333333,120,0.0034949779510498047,0.03333333333333333,120,0.14211297035217285,0.08333333333333333,120,0.008190155029296875,0.03333333333333333,120,0.6963024139404297
21,3,20,2,40,3,0.02654867256637168,113,0.006475210189819336,0.016666666666666666,120,0.1577930450439453,0.08333333333333333,120,0.01754283905029297,0.016666666666666666,120,0.7844874858856201
22,3,20,2,40,3,0.016666666666666666,120,0.005962848663330078,0.0,117,0.07334184646606445,0.06666666666666667,120,0.01753997802734375,0.0,113,0.7851228713989258
